150.6619136,-34.0247314,-99999
150.6619336,-34.0247314,-99999
150.6619536,-34.0247314,-99999
150.6619736,-34.0247314,-99999
150.6619936,-34.0247314,-99999
150.6620136,-34.0247314,-99999
150.6620336,-34.0247314,-99999
150.6620536,-34.0247314,-99999
150.6620736,-34.0247314,-99999
150.6620936,-34.0247314,-99999
150.6621136,-34.0247314,-99999
150.6621336,-34.0247314,-99999
150.6621536,-34.0247314,-99999
150.6621736,-34.0247314,-99999
150.6621936,-34.0247314,-99999
150.6622136,-34.0247314,-99999
150.6622336,-34.0247314,-99999
150.6622536,-34.0247314,-99999
150.6622736,-34.0247314,6.20432
150.6622936,-34.0247314,6.11269
150.6623136,-34.0247314,6.03427
150.6623336,-34.0247314,6.00472
150.6623536,-34.0247314,-99999
150.6623736,-34.0247314,-99999
150.6623936,-34.0247314,-99999
150.6624136,-34.0247314,-99999
150.6624336,-34.0247314,-99999
150.6624536,-34.0247314,-99999
150.6624736,-34.0247314,-99999
150.6624936,-34.0247314,-99999
150.6625136,-34.0247314,-99999
150.6625336,-34.0247314,-99999
150.6625536,-34.0247314,-99999
150.6625736,-34.0247314,-99999
150.6625936,-34.0247314,-99999
150.6626136,-34.0247314,-99999
150.6626336,-34.0247314,-99999
150.6626536,-34.0247314,-99999
150.6626736,-34.0247314,-99999
150.6626936,-34.0247314,-99999
150.6627136,-34.0247314,-99999
150.6627336,-34.0247314,-99999
150.6627536,-34.0247314,-99999
150.6627736,-34.0247314,-99999
150.6627936,-34.0247314,-99999
150.6628136,-34.0247314,-99999
150.6628336,-34.0247314,-99999
150.6628536,-34.0247314,-99999
150.6628736,-34.0247314,-99999
150.6628936,-34.0247314,-99999
150.6629136,-34.0247314,-99999
150.6629336,-34.0247314,-99999
150.6629536,-34.0247314,-99999
150.6629736,-34.0247314,-99999
150.6629936,-34.0247314,-99999
150.6630136,-34.0247314,-99999
150.6630336,-34.0247314,-99999
150.6630536,-34.0247314,-99999
150.6630736,-34.0247314,-99999
150.6630936,-34.0247314,-99999
150.6619136,-34.0247514,-99999
150.6619336,-34.0247514,-99999
150.6619536,-34.0247514,-99999
150.6619736,-34.0247514,-99999
150.6619936,-34.0247514,-99999
150.6620136,-34.0247514,-99999
150.6620336,-34.0247514,-99999
150.6620536,-34.0247514,-99999
150.6620736,-34.0247514,-99999
150.6620936,-34.0247514,-99999
150.6621136,-34.0247514,-99999
150.6621336,-34.0247514,-99999
150.6621536,-34.0247514,-99999
150.6621736,-34.0247514,-99999
150.6621936,-34.0247514,-99999
150.6622136,-34.0247514,-99999
150.6622336,-34.0247514,-99999
150.6622536,-34.0247514,-99999
150.6622736,-34.0247514,6.43548
150.6622936,-34.0247514,6.17461
150.6623136,-34.0247514,5.97616
150.6623336,-34.0247514,5.93688
150.6623536,-34.0247514,5.79615
150.6623736,-34.0247514,5.83004
150.6623936,-34.0247514,5.80728
150.6624136,-34.0247514,5.82193
150.6624336,-34.0247514,5.90755
150.6624536,-34.0247514,-99999
150.6624736,-34.0247514,-99999
150.6624936,-34.0247514,-99999
150.6625136,-34.0247514,-99999
150.6625336,-34.0247514,-99999
150.6625536,-34.0247514,-99999
150.6625736,-34.0247514,-99999
150.6625936,-34.0247514,-99999
150.6626136,-34.0247514,-99999
150.6626336,-34.0247514,-99999
150.6626536,-34.0247514,-99999
150.6626736,-34.0247514,-99999
150.6626936,-34.0247514,-99999
150.6627136,-34.0247514,-99999
150.6627336,-34.0247514,-99999
150.6627536,-34.0247514,-99999
150.6627736,-34.0247514,-99999
150.6627936,-34.0247514,-99999
150.6628136,-34.0247514,-99999
