ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 ,Amp,Shift,Voltage,Temp,Humidity,Hs,Hp
8770.0,-34.025018447108096,150.6631285481451,3.2160000801086404,110413,43040.0,7.74,43045.05700000016,7.74,11.977352000000005,27.853779499999728,41.01778,6359.771583983369,42571.57535017051
8772.0,-34.02501148086196,150.66313043259328,3.2160000801086404,110414,42740.0,7.73,43044.72550000016,7.73,11.972525500000005,27.85738449999973,41.05592,6359.723844408953,42571.247305687204
8773.0,-34.025005323166056,150.6631320983195,3.2160000801086404,110415,42997.0,7.75,43031.236000000164,7.75,11.970801500000006,27.858051999999727,41.0605,6371.190156421191,42555.904007610035
8775.0,-34.02499950511651,150.66313367216753,3.2160000801086404,110416,42891.0,7.72,43037.126500000166,7.72,11.973904500000005,27.858051999999727,41.14595,6371.776594692136,42561.68744579483
8777.0,-34.02499403322304,150.66313515237647,3.2160000801086404,110417,42234.0,7.75,42980.731000000174,7.75,11.977696500000004,27.85885299999973,41.12917,6322.248977144177,42512.30460278412
8779.0,-34.02498783428791,150.66313682925835,3.2160000801086404,110418,43300.0,7.73,42952.808500000174,7.73,11.977869000000005,27.86018849999973,41.15969000000001,6304.633111774767,42486.694870653264
8780.0,-34.02498113277204,150.66313864209403,3.2160000801086404,110419,43301.0,7.73,42876.92050000017,7.73,11.978213500000004,27.858051999999727,41.18868,6292.761613091794,42411.741177862175
8782.0,-34.0249736991733,150.66314065296635,3.2160000801086404,110420,43151.0,7.74,42860.24100000017,7.74,11.982350000000006,27.85738449999973,41.17342,6290.28573469776,42395.24652732658
8784.0,-34.02496631125666,150.66314265148117,3.2160000801086404,110421,43316.0,7.73,42831.910500000165,7.73,11.984763000000004,27.858185499999728,41.12917,6246.212888899092,42373.16035928504
8786.0,-34.02495906631407,150.6631446113199,3.2160000801086404,110422,42153.0,7.73,42856.36500000017,7.73,11.983729500000004,27.855915999999727,41.08644,6250.029857848389,42397.31505665618
8788.0,-34.02495205973719,150.66314650667798,3.2160000801086404,110423,42971.0,7.7199990000000005,42789.66400000017,7.7199990000000005,11.982006000000005,27.855248499999718,41.1429,6267.8839045456425,42327.13855153312
8789.0,-34.02494461747972,150.66314851989262,3.2160000801086404,110424,42166.0,7.75,42834.69700000017,7.75,11.981661000000004,27.85604949999972,41.10017,6287.98347450727,42369.677173149415
8791.0,-34.02493735889789,150.6631504834209,3.2160000801086404,110425,43181.0,7.73,42763.11850000017,7.73,11.985108500000004,27.854713999999728,41.12917,6277.675398708355,42298.844798943996
8793.0,-34.02492996314777,150.66315248405473,3.2160000801086404,110426,42460.0,7.73,42663.41350000016,7.73,11.989245500000004,27.854713999999728,41.1429,6223.702938261364,42205.903035454176
8795.0,-34.02492194781394,150.66315465229297,3.2160000801086404,110427,42413.0,7.75,42666.77900000017,7.75,11.986832000000005,27.854713999999728,41.08339,6157.8535432511435,42218.84247920987
8796.0,-34.02491338880418,150.6631569676017,3.2160000801086404,110428,43077.0,7.768797,42622.331000000166,7.76,11.982350500000004,27.855381999999718,40.99031,6125.1500044776085,42178.51693852319
8797.0,-34.02490546098977,150.66315911216495,3.2160000801086404,110429,7.74,7.768797,42654.00200000017,7.73,11.979937500000005,27.856717499999718,40.95979000000001,6103.083738835582,42213.5621115084
8893.0,-34.024925637872116,150.6630937297827,3.2160000801086404,110521,42604.0,7.72,42573.41250000016,7.72,11.997001000000004,27.98796649999973,40.95979000000001,5893.271012344473,42162.10986592921
8895.0,-34.02493301822665,150.6630917333135,3.2160000801086404,110522,42612.0,7.73,42661.374500000165,7.73,11.998035000000005,27.98663149999974,40.9308,5958.290338525351,42241.78700305315
8897.0,-34.02494064122402,150.6630896712067,3.2160000801086404,110523,42765.0,7.72,42767.14250000016,7.72,11.995794000000002,27.987298999999727,40.94453,6120.9180102672535,42324.26119819198
8898.0,-34.02494818428045,150.66308763072485,3.2160000801086404,110524,42975.0,7.73,42759.084500000165,7.73,11.997517500000002,27.98583049999973,40.98726,6185.29410644365,42306.54040695925
8900.0,-34.024955255003874,150.66308571801437,3.2160000801086404,110525,42693.0,7.72,42777.82700000016,7.72,11.993208500000001,27.984361999999727,40.99946,6320.664942420483,42305.60439046207
8902.0,-34.024963683471356,150.66308343801882,3.2160000801086404,110526,42674.0,7.75,42798.474500000164,7.75,11.998207500000005,27.98502949999972,40.97658,6389.998334175437,42316.33722071036
8904.0,-34.02497165384318,150.6630812819433,3.2160000801086404,110527,42836.0,7.74,42885.41900000016,7.74,11.994070500000005,27.983560999999728,40.90333,6482.758175560122,42390.181335417816
8906.0,-34.02497890872439,150.66307931941608,3.2160000801086404,110528,42653.0,7.77,42950.52050000016,7.77,11.990278500000002,27.981291499999728,40.8896,6572.781324572723,42442.34739735327
8907.0,-34.024985620633174,150.66307750376902,3.2160000801086404,110529,42118.0,7.76,42994.12550000016,7.76,11.992002500000002,27.98062399999973,40.91859,6592.444979231295,42483.50715371044
8909.0,-34.02499229000091,150.6630756996298,3.2160000801086404,110530,42289.0,7.74,43052.64800000016,7.74,11.989589500000005,27.98062399999973,40.91859,6708.618882827535,42524.52388951353
8911.0,-34.024999152074656,150.66307384336142,3.2160000801086404,110531,42427.0,7.75,43037.067500000165,7.75,11.987176500000002,27.98062399999973,40.8896,6786.219597840462,42497.230564963465
8913.0,-34.02500627455754,150.66307191664944,3.2160000801086404,110532,43201.0,7.76,43096.89050000016,7.76,11.985797500000002,27.97621799999973,40.81789000000001,6809.175278709535,42554.11963280217
8914.0,-34.02501277109104,150.6630701592638,3.2160000801086404,110533,43114.0,7.75,43084.25550000016,7.75,11.984763500000005,27.975416999999727,40.78889,6847.558864155505,42535.637131074036
8917.0,-34.02501851461216,150.66306860557654,3.2160000801086404,110534,43527.0,7.780000999999999,43163.27800000016,7.780000999999999,11.982351000000005,27.972479999999727,40.605779999999996,6928.042249705705,42602.411388919936
8918.0,-34.02502518486631,150.66306680119754,3.2160000801086404,110535,43382.0,7.75,43190.869000000166,7.75,11.977870000000005,27.97181249999973,40.56153,6945.749544755435,42627.41328718361
8920.0,-34.025031503718424,150.66306509187675,3.2160000801086404,110536,43363.0,7.75,43223.76400000017,7.75,11.978387000000005,27.97034349999973,40.56153,6950.434036337427,42659.976548141225
8922.0,-34.025038071888616,150.6630633151126,3.2160000801086404,110537,4384.0,7.75,43212.187000000165,7.76,11.975284000000006,27.96727249999973,40.5478,6961.5103355299525,42646.45876129747
8924.0,-34.02504514422958,150.66306140196457,3.2160000801086404,110538,45423.0,7.77,43319.11350000016,7.77,11.979421000000006,27.966471499999727,40.59205,6978.568912402293,42752.01523204085
8926.0,-34.02505235283036,150.6630594519567,3.2160000801086404,110539,42643.0,7.77,43310.34150000016,7.77,11.978387000000005,27.96566999999973,40.463879999999996,6990.414602814079,42741.12892482221
8927.0,-34.0250623253213,150.6630567542854,3.2160000801086404,110540,42670.0,7.77,43344.154500000164,7.77,11.974939500000005,27.96406749999973,40.47914,7009.075413756514,42772.45086567917
8929.0,-34.02507335770258,150.66305376990178,3.2160000801086404,110541,42707.0,7.77,43349.68800000016,7.77,11.972354000000005,27.965535999999727,40.46082,6983.016418102079,42782.5285553015
8931.0,-34.02508164069741,150.6630515292582,3.2160000801086404,110542,43615.0,7.74,43402.72800000015,7.74,11.970630500000002,27.96473449999973,40.463879999999996,6978.064162704123,42836.97141801672
8932.0,-34.02508956761983,150.66304938493627,3.2160000801086404,110543,44271.0,7.75,43448.70050000015,7.75,11.974767500000002,27.96633699999973,40.40589,6998.92777890342,42880.168447660675
8935.0,-34.02509830691497,150.66304702085833,3.2160000801086404,110544,43111.0,7.77,43391.50450000013,7.77,11.978387000000005,27.965535499999728,40.3769,6948.158159077556,42830.43861704938
8936.0,-34.025106176194754,150.66304489212936,3.2160000801086404,110545,43747.0,7.75,43388.41900000014,7.75,11.978387000000005,27.96473399999973,40.27771,6907.187041367855,42834.19560694089
8939.0,-34.02511375351537,150.66304284237864,3.2160000801086404,110546,43928.0,7.75,43542.592000000135,7.75,11.975284000000006,27.962329999999728,40.198370000000004,6891.7311814179075,42993.03493302599
8940.0,-34.02512019776316,150.66304109913688,3.2160000801086404,110547,42679.0,7.74,43576.940500000135,7.74,11.976663000000006,27.96313149999973,40.22278,6870.62806141707,43031.32469870625
8942.0,-34.02512692138896,150.66303928032025,3.2160000801086404,110548,43628.0,7.76,43624.34650000014,7.76,11.975284000000006,27.962329999999728,40.280770000000004,6945.664217586821,43066.43979048166
8944.0,-34.02513302245586,150.66303762991282,3.2160000801086404,110549,43747.0,7.75,43598.60100000013,7.75,11.970457500000006,27.961661999999727,40.20752,6941.4894127830385,43041.035064000855
8946.0,-34.02513967862194,150.66303582934478,3.2160000801086404,110550,43927.0,7.75,43578.35400000015,7.75,11.970457000000005,27.95952549999974,40.16785,6951.639440262959,43018.8852490325
8948.0,-34.02514655621292,150.6630339688788,3.2160000801086404,110551,43986.0,7.74,43573.662000000135,7.74,11.971146500000005,27.95725549999974,40.12207,6950.830635885074,43014.26310574245
8949.0,-34.0251543252258,150.6630318672732,3.2160000801086404,110552,43394.0,7.75,43584.34650000015,7.75,11.973732000000005,27.953650499999746,40.12512,6952.502059926797,43024.816061817546
8951.0,-34.02516130316667,150.66302997966145,3.2160000801086404,110553,43095.0,7.75,43636.62150000014,7.75,11.972008500000005,27.953650999999734,40.12207,7001.113533768905,43069.99843464267
8952.0,-34.025168193277864,150.66302811580863,3.2160000801086404,110554,44101.0,7.758953,43609.97750000014,7.75,11.968905500000005,27.951380999999746,40.08392,6996.780229139453,43043.709174345204
8955.0,-34.025174694714224,150.66302635709673,3.2160000801086404,110555,43022.0,7.76,43527.38300000014,7.76,11.969422500000006,27.94844349999975,40.10834000000001,6996.969963299528,42960.01302564207
8957.0,-34.02518097129666,150.66302465921035,3.2160000801086404,110556,43394.0,7.76,43595.08600000013,7.76,11.969077500000004,27.946974999999746,40.10834000000001,7062.741064487757,43017.697268834185
8959.0,-34.02518781308311,150.66302280842993,3.2160000801086404,110557,43952.0,7.76,43620.33400000015,7.76,11.972869500000005,27.94630749999975,40.08392,7107.661676700707,43036.01397291745
8960.0,-34.025194082247594,150.66302111255018,3.2160000801086404,110558,43700.0,7.76,43660.98100000015,7.76,11.971490500000005,27.944170999999752,40.03967,7127.730502829885,43073.94487850588
8962.0,-34.025202013059015,150.6630189671762,3.2160000801086404,110559,43700.0,7.74,43645.50100000015,7.74,11.977696000000005,27.943503499999753,39.966429999999995,7098.167496270669,43063.82301191121
8964.0,-34.02520885127228,150.6630171173624,3.2160000801086404,110600,43008.0,7.76,43695.78300000016,7.76,11.980454000000005,27.941900999999753,39.94202,7120.019987821125,43111.22563237501
8966.0,-34.02521610522831,150.66301515508542,3.2160000801086404,110601,44640.0,7.78,43733.70150000016,7.78,11.981144000000004,27.941900999999753,39.938959999999994,7139.750737352292,43146.359747350914
8968.0,-34.02522459510544,150.66301285847786,3.2160000801086404,110602,44574.0,7.76,43717.58500000016,7.76,11.983212500000004,27.939898499999753,39.86877,7110.275552818547,43134.710685275124
8969.0,-34.02523182992661,150.6630109013771,3.2160000801086404,110603,44207.0,7.76,43723.832500000164,7.76,11.979765000000004,27.939898499999753,39.82452,7097.678927052842,43142.987478697796
8971.0,-34.02523833121904,150.66300914270414,3.2160000801086404,110604,42651.0,7.77,43694.048500000164,7.77,11.980799500000005,27.93696049999976,39.78332,7052.3286987943775,43120.05910083337
8973.0,-34.025245425132425,150.66300722372054,3.2160000801086404,110605,44882.0,7.7599990000000005,43692.62650000016,7.7599990000000005,11.981317000000002,27.93629299999976,39.81384,7065.630092460329,43116.55644712164
8974.0,-34.0252527054696,150.6630052543072,3.2160000801086404,110606,43665.0,7.77,43750.613500000174,7.77,11.976835500000005,27.93495799999976,39.76959,7088.68309264103,43171.48206412375
8977.0,-34.025259511717536,150.66300341314033,3.2160000801086404,110607,43494.0,7.75,43728.58150000016,7.75,11.978386500000004,27.92854899999975,39.72687,7084.748196972063,43149.7173585273
8979.0,-34.025267257279666,150.66300131787835,3.2160000801086404,110608,43507.0,7.74,43742.044500000164,7.74,11.975973500000006,27.92521149999975,39.66888,7087.039074806501,43162.98408794043
8980.0,-34.025275118110926,150.6629991914348,3.2160000801086404,110609,43549.0,7.74,43720.15500000016,7.75,11.975629000000005,27.92521149999975,39.61395,7083.480385331296,43141.3858023284
8981.0,-34.02528199900928,150.66299733007418,3.2160000801086404,110610,43809.0,7.75,43713.933000000165,7.75,11.974595000000004,27.92387649999976,39.60022,7069.023313459976,43137.419464358485
8984.0,-34.02529002085248,150.66299516007507,3.2160000801086404,110611,44171.0,7.77,43658.75250000016,7.77,11.972182000000005,27.919203999999766,39.5407,7060.423680015103,43082.9106616828
8986.0,-34.02529835694736,150.66299290506734,3.2160000801086404,110612,43446.0,7.75,43763.72300000016,7.75,11.972182000000005,27.91573299999975,39.56665,7078.404984304367,43186.24087294776
8988.0,-34.02530545319314,150.6629909854528,3.2160000801086404,110613,43951.0,7.77,43801.76950000016,7.77,11.969424000000005,27.912928999999746,39.58191,7165.580409636593,43210.256036565566
8991.0,-34.0253199603128,150.66298706111323,3.2160000801086404,110615,43561.0,7.76,43798.30150000016,7.76,11.972871500000005,27.90798949999975,39.45678,7219.106601043072,43198.267307341615
8993.0,-34.02532664213993,150.6629852536036,3.2160000801086404,110616,43028.0,7.76,43817.80350000016,7.76,11.973044000000005,27.90585349999975,39.43999,7222.361544754528,43217.49621198401
8995.0,-34.02533200696905,150.6629838023568,3.2160000801086404,110617,44916.0,7.78,43756.54200000016,7.78,11.973216500000005,27.902916499999733,39.411,7238.915866982726,43152.41981314052
8996.0,-34.025337926155316,150.66298220115013,3.2160000801086404,110618,44084.0,7.76,43701.64050000016,7.76,11.972182500000004,27.901447999999746,39.4522,7242.486497651359,43095.980108139265
8998.0,-34.02534454052284,150.6629804118891,3.2160000801086404,110619,43687.0,7.75,43623.81200000016,7.75,11.970631500000005,27.900112499999754,39.51171,7229.759171472288,43019.19905166886
9000.0,-34.02535130344313,150.66297858244283,3.2160000801086404,110620,43019.0,7.76,43615.20150000016,7.76,11.973217000000002,27.89583999999975,39.56665,7255.292964392308,43005.91433090909
9002.0,-34.025357644382666,150.66297686714714,3.2160000801086404,110621,44071.0,7.76,43699.25800000016,7.76,11.969769000000005,27.891566999999746,39.59869000000001,7337.159640990669,43077.21241441277
9003.0,-34.02536366836182,150.6629752375928,3.2160000801086404,110622,43693.0,7.78,43678.09150000016,7.78,11.970803000000002,27.888762999999752,39.69482,7347.027901764064,43054.003785546236
9006.0,-34.02537029952646,150.66297344378796,3.2160000801086404,110623,42731.0,7.760000999999999,43658.044500000164,7.760000999999999,11.971148,27.883822499999752,39.90234,7315.814838590791,43038.92396580823
9007.0,-34.02537697980222,150.662971636698,3.2160000801086404,110624,43674.0,7.75,43652.715000000164,7.75,11.973561,27.883822499999752,39.97864000000001,7328.574365756125,43031.37537725452
9009.0,-34.02538327284947,150.6629699343577,3.2160000801086404,110625,43869.0,7.7599990000000005,43661.25550000016,7.7599990000000005,11.975974,27.881018999999746,40.04425,7289.37867530278,43046.884497708976
9010.0,-34.025390454631406,150.66296799160466,3.2160000801086404,110626,44460.0,7.77,43641.05950000016,7.77,11.9763185,27.878882499999733,40.05798,7313.097869065912,43022.33184864114
9013.0,-34.02539755294356,150.66296607143113,3.2160000801086404,110627,43256.0,7.77,43682.26750000017,7.77,11.978042,27.874075499999734,40.04425,7333.1830621632935,43060.74132764335
9015.0,-34.02540556978431,150.66296390278524,3.2160000801086404,110628,43649.0,7.75,43756.346500000174,7.75,11.978904000000002,27.871404499999752,40.03052,7318.858730810998,43138.35141582915
9016.0,-34.02541330600627,150.66296181004992,3.2160000801086404,110629,43977.0,7.770001,43807.80550000018,7.770001,11.977525000000002,27.870068999999752,39.96033,7301.1726835572745,43193.76013664272
9018.0,-34.025421550116334,150.66295957992511,3.2160000801086404,110630,43606.0,7.76,43863.90050000018,7.76,11.979421000000002,27.867264999999733,39.98932,7350.956901579036,43242.36218159041
9020.0,-34.02542939065495,150.66295745897096,3.2160000801086404,110631,43539.0,7.77,43851.63500000017,7.77,11.973388000000005,27.86365999999973,40.001529999999995,7254.230731561723,43245.91862732352
9022.0,-34.025437497679945,150.6629552659292,3.2160000801086404,110632,44034.0,7.76,43833.70000000017,7.76,11.979593500000005,27.862992499999727,40.02899,7169.277011905268,43242.010554312816
9024.0,-34.02544520030801,150.66295318228143,3.2160000801086404,110633,44066.0,7.78,43856.21650000017,7.76,11.977352500000006,27.86232499999973,40.070190000000004,7119.008369584464,43273.28983467251
9026.0,-34.02545262062199,150.66295117500277,3.2160000801086404,110634,44180.0,7.77,43846.623000000174,7.77,11.978214000000005,27.86165749999973,40.09918,7199.008828236212,43249.85380220295
9027.0,-34.025461082500556,150.66294888596914,3.2160000801086404,110635,43347.0,7.77,43819.05750000017,7.77,11.975456500000005,27.860989999999727,40.070190000000004,7207.793152334503,43220.33865248643
9029.0,-34.02546853074682,150.6629468711345,3.2160000801086404,110636,43216.0,7.74,43833.65750000017,7.74,11.978042000000006,27.858318999999728,40.06714,7264.430710667967,43225.625672536335
9031.0,-34.02547471598166,150.66294519795866,3.2160000801086404,110637,44268.0,7.76,43848.24350000017,7.76,11.970803000000005,27.85698399999972,40.08545,7253.2377630919555,43242.2974878387
9033.0,-34.025482064620405,150.66294321006896,3.2160000801086404,110638,43955.0,7.75,43851.75800000017,7.75,11.975974000000004,27.854980999999718,40.15412,7267.418832277759,43243.56581562359
9035.0,-34.02548962567596,150.66294116471812,3.2160000801086404,110639,43492.0,7.79,43796.219000000165,7.79,11.980799500000005,27.85137649999972,40.0885,7231.004169541045,43193.369728425365
9036.0,-34.02549615983662,150.66293939715393,3.2160000801086404,110640,43426.0,7.78,43769.21450000016,7.78,11.984936500000005,27.850708999999718,40.08392,7199.710815764985,43171.15951580871
9038.0,-34.02550379566435,150.6629373315764,3.2160000801086404,110641,44335.0,7.77,43829.393000000164,7.77,11.989762500000005,27.847771999999715,40.02899,7168.363097380361,43237.35948740158
9040.0,-34.02551175320593,150.6629351789716,3.2160000801086404,110642,43479.0,7.78,43813.022000000165,7.78,11.990452500000005,27.84790549999972,40.02899,7219.878120713643,43212.62557860951
9042.0,-34.02551944847687,150.66293309731398,3.2160000801086404,110643,44421.0,7.76,43867.20900000016,7.76,11.980455500000005,27.845769499999715,39.95728,7283.6246459854,43257.0336097869
9044.0,-34.025527094121344,150.66293102908088,3.2160000801086404,110644,43775.0,7.77,43895.18250000016,7.77,11.984592000000005,27.842965999999713,39.98322,7329.286043197956,43277.72455094862
9046.0,-34.02553459580008,150.66292899979214,3.2160000801086404,110645,45198.0,7.75,43885.132500000174,7.75,11.986660500000005,27.83735849999972,40.05341,7286.869683325555,43275.012676250066
9047.0,-34.02554170518658,150.66292707662288,3.2160000801086404,110646,43533.0,7.75,43866.823500000166,7.76,11.991486500000004,27.836557499999717,39.99695,7256.99815865529,43261.55414743309
9049.0,-34.02554817782095,150.66292532570225,3.2160000801086404,110647,43752.0,7.7599990000000005,43915.581000000166,7.7599990000000005,11.986488000000005,27.833620499999718,40.03967,7306.693201509644,43302.197378888246
9051.0,-34.02555538774561,150.66292337533628,3.2160000801086404,110648,44643.0,7.78,43892.91150000017,7.78,11.994416500000005,27.830015999999727,40.070190000000004,7303.027424450394,43279.91317843742
9053.0,-34.02556228329149,150.66292151001332,3.2160000801086404,110649,44374.0,7.78,43890.93600000017,7.78,11.992692500000004,27.82641149999973,40.14954,7357.000539218741,43268.576707026106
9054.0,-34.02556847148469,150.66291983603722,3.2160000801086404,110650,43753.0,7.7790550000000005,43933.57800000017,7.77,11.989590000000005,27.827879999999727,40.14954,7391.1717888206995,43306.16074613672
9057.0,-34.02557531866148,150.66291798379865,3.2160000801086404,110651,44512.0,7.789999000000001,43905.82600000016,7.789999000000001,11.985108000000006,27.823741499999727,40.20905,7467.456164759719,43264.50890102199
9058.0,-34.025583661925,150.66291572685174,3.2160000801086404,110652,44257.0,7.79,43892.719000000165,7.79,11.982350000000006,27.82307399999973,40.14954,7505.498524152115,43244.56491512982
9060.0,-34.02559159037639,150.66291358211618,3.2160000801086404,110653,43809.0,7.77,43906.54000000016,7.77,11.988210000000004,27.820937999999728,40.07935,7548.221864743379,43251.13781660395
9062.0,-34.02559951981948,150.66291143711234,3.2160000801086404,110654,44225.0,7.77,43787.60850000016,7.77,11.995793500000005,27.817466999999727,40.01068,7541.408351028767,43131.687841337705
9064.0,-34.02560693395651,150.66290943150463,3.2160000801086404,110655,44018.0,7.76,43781.99850000016,7.76,11.994070500000005,27.814663499999746,39.966429999999995,7553.769143013571,43123.922579643215
9066.0,-34.02561424117334,150.66290745482002,3.2160000801086404,110656,43328.0,7.76,43719.21550000015,7.81,11.994760500000002,27.814663499999746,39.90997,7569.213944465227,43057.410971598845
9067.0,-34.02562091996447,150.66290564813167,3.2160000801086404,110657,43270.0,7.79,43775.23900000016,7.79,11.9928645,27.812660999999746,39.882509999999996,7578.324078188649,43112.68879733095
9069.0,-34.0256282937321,150.66290365344432,3.2160000801086404,110658,43660.0,7.760000999999999,43733.48200000015,7.760000999999999,11.994588500000004,27.811325999999752,39.90997,7502.797079861973,43083.57251885584
9070.0,-34.02563622088712,150.66290150905942,3.2160000801086404,110659,42784.0,7.78,43769.87050000015,7.78,11.993209500000004,27.80999099999975,39.882509999999996,7495.3403842976795,43121.724317272594
9073.0,-34.02564312279833,150.66289964201457,3.2160000801086404,110700,44003.0,7.78,43803.08800000015,7.78,11.987694500000002,27.807320999999746,39.84131,7446.671444782472,43163.761426419784
9075.0,-34.02565088687504,150.66289754174423,3.2160000801086404,110701,44571.0,7.77,43849.67400000015,7.77,11.990108000000005,27.80451749999975,39.86877,7440.503513775728,43212.03708690935
9077.0,-34.02565926487364,150.66289527540107,3.2160000801086404,110702,43781.0,7.7599990000000005,43924.38050000016,7.76,11.988557500000002,27.80251499999975,39.86572,7371.887027914482,43300.10074133361
9078.0,-34.02566736632548,150.66289308386695,3.2160000801086404,110703,44152.0,7.77,44029.10900000016,7.77,11.986834000000002,27.801847499999752,39.8703,7362.8006016726185,43408.084306385164
9080.0,-34.02567533449246,150.66289092838787,3.2160000801086404,110704,43923.0,7.75,44119.736000000164,7.75,11.986834000000002,27.79917749999975,39.89624,7323.20018768985,43506.80931826343
9082.0,-34.02568284140091,150.66288889768444,3.2160000801086404,110705,44642.0,7.77,44214.08600000016,7.77,11.983387500000005,27.79850999999975,39.92523,7312.199161916028,43604.4164625237
9084.0,-34.02568932853876,150.66288714284045,3.2160000801086404,110706,44763.0,7.76,44217.350000000166,7.76,11.984421500000005,27.79917749999975,39.9527,7352.057994319825,43599.81861920421
9085.0,-34.02569697515264,150.6628850743451,3.2160000801086404,110707,44527.0,7.76,44327.94350000017,7.76,11.983042500000005,27.79917749999975,39.97864000000001,7317.213163185122,43717.98265261573
9087.0,-34.025705407547775,150.66288279328708,3.2160000801086404,110708,45365.0,7.77,44332.612000000154,7.77,11.978733000000005,27.79917749999975,40.0351,7331.531256437118,43720.22185070075
9089.0,-34.02571322690733,150.6628806780621,3.2160000801086404,110709,44708.0,7.75,44348.180500000155,7.75,11.977009000000004,27.797842499999746,40.06256,7347.724006119233,43733.28724291757
9091.0,-34.025720367117856,150.66287874655458,3.2160000801086404,110710,44181.0,7.7599990000000005,44406.938000000155,7.7599990000000005,11.975285000000005,27.79850999999975,40.04883,7398.474696609689,43784.42718906438
9093.0,-34.0257276741462,150.66287676992096,3.2160000801086404,110711,43202.0,7.82,44381.00450000016,7.82,11.975629500000005,27.79917749999975,40.06561,7366.8253000320765,43763.36109394322
9094.0,-34.02573408440128,150.66287503587463,3.2160000801086404,110712,44313.0,7.758999999999999,44324.54750000017,7.75,11.977698000000006,27.80051249999975,40.05188,7357.644674400835,43707.65553799116
9097.0,-34.02574120934389,150.66287310849728,3.2160000801086404,110713,44247.0,7.77,44183.43550000017,7.77,11.974422500000005,27.80451749999975,40.21821,7348.492636888482,43566.19246222548
9098.0,-34.02574815013418,150.6628712309352,3.2160000801086404,110714,43998.0,7.77,44088.830500000164,7.77,11.977352500000006,27.80451749999975,40.26398,7332.520148851433,43472.945555301405
9100.0,-34.02575437648625,150.6628695466367,3.2160000801086404,110715,44110.0,7.77,44082.643000000164,7.77,11.972699000000002,27.80651999999975,40.33265,7317.795474527248,43469.05741105143
9101.0,-34.02576128223643,150.66286767855334,3.2160000801086404,110716,43990.0,7.779102000000001,44038.75750000017,7.77,11.971320000000002,27.80585249999975,40.33265,7310.386134389305,43425.80190517102
9104.0,-34.02576783284519,150.66286590653976,3.2160000801086404,110717,43981.0,7.76,44095.415000000154,7.76,11.970458000000002,27.80651999999975,40.30823,7225.709652848376,43498.69229738295
9105.0,-34.025774596718406,150.66286407683575,3.2160000801086404,110718,43594.0,7.76,44107.629500000156,7.76,11.969768500000002,27.807187499999753,40.27771,7241.439318052959,43508.523193746296
9107.0,-34.02578132230519,150.66286225748863,3.2160000801086404,110719,43473.0,7.77,44158.05500000017,7.77,11.971492500000002,27.809189999999752,40.28992,7180.454269705575,43569.63344823623
9109.0,-34.02578796249986,150.66286046124105,3.2160000801086404,110720,44306.0,7.75,44195.60300000016,7.75,11.972526500000004,27.811192499999766,40.34944,7172.965493126273,43608.9663930073
9111.0,-34.02579428372849,150.66285875127738,3.2160000801086404,110721,44000.0,7.760000999999999,44174.15200000017,7.760000999999999,11.972354500000002,27.814529999999753,40.26246,7182.778237039123,43585.3011877418
9113.0,-34.02580099319971,150.6628569362897,3.2160000801086404,110722,44437.0,7.7599990000000005,44227.804000000164,7.7599990000000005,11.972354500000002,27.816532499999767,40.25025,7191.51785209515,43638.324589641226
9114.0,-34.025807952958644,150.6628550535964,3.2160000801086404,110723,44557.0,7.76,44282.01700000015,7.76,11.970286000000002,27.815864999999754,40.25025,7214.121796154905,43689.498763920805
9116.0,-34.025815789613716,150.66285293369276,3.2160000801086404,110724,44909.0,7.75,44324.213500000136,7.75,11.965115,27.81519749999975,40.22278,7275.742619821582,43721.75380930735
9118.0,-34.025823437241456,150.66285086492317,3.2160000801086404,110725,44362.0,7.77,44434.776000000136,7.77,11.966839000000002,27.81519749999975,40.26398,7307.698181419348,43828.40710417796
9120.0,-34.025830560245026,150.66284893807034,3.2160000801086404,110726,44024.0,7.79,44428.57050000015,7.79,11.972871500000002,27.814529999999767,40.33723,7361.573452706569,43813.15009983788
9122.0,-34.02583898524438,150.66284665901296,3.2160000801086404,110727,44517.0,7.76,44448.48600000015,7.76,11.971665000000005,27.81719999999975,40.318909999999995,7378.49626208788,43830.4126742304
9123.0,-34.02584660882326,150.66284459674884,3.2160000801086404,110728,44500.0,7.77,44426.687000000136,7.77,11.969596500000005,27.816532499999767,40.30518,7416.068503881734,43801.99454586218
9125.0,-34.02585527047677,150.66284225367386,3.2160000801086404,110729,44094.0,7.78,44386.47900000016,7.78,11.967528000000005,27.81719999999975,40.25025,7450.2091715958695,43755.39880887701
9127.0,-34.02586322112086,150.6628401029349,3.2160000801086404,110730,44755.0,7.76,44267.61150000016,7.76,11.964942500000005,27.81719999999975,40.19074000000001,7472.9234342735635,43631.320562026725
9129.0,-34.02587112976164,150.66283796355833,3.2160000801086404,110731,44734.0,7.76,44218.804500000144,7.76,11.967356000000002,27.816532499999767,40.163270000000004,7437.620555429829,43587.67445794281
9131.0,-34.02587901296863,150.6628358310619,3.2160000801086404,110732,44173.0,7.76,44253.05100000017,7.76,11.969424500000002,27.81386249999976,40.1358,7429.561447701506,43623.931767073176
9133.0,-34.02588628681838,150.66283386340348,3.2160000801086404,110733,43155.0,7.78,44288.29200000015,7.78,11.967701000000002,27.81119249999977,40.0946,7463.097312412955,43653.940888979545
