ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 ,Amp,Shift,Voltage,Temp,Humidity,Hs,Hp
6746.0,-34.0259055605851,150.66233692859566,3.2160000801086404,143125,46325.0,7.78,45969.45299999993,7.78,12.159539999996431,31.86795649999994,17.17708,7608.676520407938,45332.048159818936
6748.0,-34.02591450830835,150.66233444072572,3.2160000801086404,143126,45381.0,7.76,45900.01649999993,7.76,12.154024499996428,31.868757499999948,17.12215,7555.174841735978,45270.3602237024
6750.0,-34.025922027897764,150.66233234994124,3.2160000801086404,143127,46305.0,7.76,45828.06599999994,7.76,12.158161499996428,31.871694499999947,17.1252,7543.233968756172,45199.40851871633
6752.0,-34.02592822866666,150.66233062584828,3.2160000801086404,143128,45312.0,7.76,45656.87749999993,7.76,12.159884999996429,31.87316299999995,17.227439999999998,7655.191496530018,45005.656396154285
6753.0,-34.02593445701473,150.66232889408704,3.2160000801086404,143129,43654.0,7.73,45625.81799999995,7.73,12.154713999996428,31.874631499999953,17.19387,7664.331294944347,44972.62544106492
6755.0,-34.025942057884436,150.662326780703,3.2160000801086404,143130,45667.0,7.75,45537.65299999996,7.75,12.156954499996429,31.875966499999947,17.17708,7566.191181853323,44899.989247775964
6757.0,-34.0259494721098,150.6623247192145,3.2160000801086404,143131,45825.0,7.76,45430.004499999945,7.76,12.159711999996428,31.878769999999953,17.21218,7432.722250858218,44814.20871064373
6759.0,-34.02595762633803,150.66232245197187,3.2160000801086404,143132,45564.0,7.75,45416.15799999995,7.75,12.158677999996431,31.880238499999948,17.314410000000002,7473.024830312806,44793.30246160192
6760.0,-34.02596746991617,150.6623197150139,3.2160000801086404,143133,44492.0,7.79,45300.90199999995,7.79,12.159367499996431,31.881706999999967,17.35104,7396.295165115487,44689.52025989626
6762.0,-34.02597712635168,150.66231703009,3.2160000801086404,143134,45805.0,7.77,45289.273999999954,7.77,12.160746499996431,31.884643999999962,17.40139,7353.305140002488,44684.41838433396
6764.0,-34.025985359733,150.66231474083926,3.2160000801086404,143135,45069.0,7.74,45389.90099999996,7.74,12.157643999996429,31.886913499999967,17.592129999999994,7509.52743454739,44758.79649367796
6766.0,-34.025992673704195,150.66231270722594,3.2160000801086404,143136,45451.0,7.76,45293.96999999996,7.76,12.156436999996428,31.886913499999967,17.73098,7577.7484790621775,44650.1510648429
6768.0,-34.02600093981948,150.66231040887365,3.2160000801086404,143137,45106.0,7.77,45253.77349999996,7.77,12.166088999996429,31.88758099999996,17.83475,7766.927138200788,44574.7628311197
6769.0,-34.02601108962722,150.66230758677008,3.2160000801086404,143138,45088.0,7.75,45277.04449999996,7.75,12.165743999996428,31.88758099999996,18.00565,7869.695216829341,44578.523183421086
6771.0,-34.02602120089955,150.66230477538105,3.2160000801086404,143139,44614.0,7.73,45332.51249999996,7.73,12.167122499996431,31.886779999999966,18.21469,7963.089975770602,44617.998141524855
6773.0,-34.026030546806396,150.6623021767981,3.2160000801086404,143140,45080.0,7.76,45236.11699999996,7.76,12.167122999996428,31.888114999999953,18.52598,7877.11845204476,44535.97026904517
6775.0,-34.02604011562437,150.66229951623583,3.2160000801086404,143141,44687.0,7.79,45277.47499999996,7.79,12.170397999996428,31.888114999999953,18.78386,7940.04606320592,44567.60305018993
6776.0,-34.02605087788402,150.66229652384305,3.2160000801086404,143142,45987.0,7.846777,45252.08549999996,7.84,12.169708499996428,31.888114999999953,18.852520000000002,7936.074270355783,44542.526137066394
6779.0,-34.026060670066954,150.66229380117525,3.2160000801086404,143143,44632.0,7.82,45221.91749999996,7.82,12.170052999996429,31.890918499999962,18.71519,7917.381899536382,44514.80165465058
6781.0,-34.026071345252035,150.6622908329931,3.2160000801086404,143144,44124.0,7.76,45188.94199999995,7.76,12.175223999996428,31.892253499999953,18.83726,7954.383183156997,44474.05566778669
6782.0,-34.026083511457955,150.66228745024003,3.2160000801086404,143145,45080.0,7.78,45229.792999999954,7.78,12.174706999996431,31.893588499999954,18.97459,7974.383666302795,44512.381042455956
6783.0,-34.026095398649204,150.6622841450656,3.2160000801086404,143146,45736.0,7.78,45237.05649999995,7.77,12.175396499996431,31.89425599999995,19.02495,7847.7904847145555,44542.67421982092
6786.0,-34.026106937006944,150.66228093688258,3.2160000801086404,143147,44750.0,7.76,45347.06349999994,7.76,12.179705499996428,31.899061999999947,19.13024,7739.8660442323035,44671.7249790388
6788.0,-34.02611835437392,150.66227776234044,3.2160000801086404,143148,45249.0,7.79,45381.01249999994,7.75,12.178326499996428,31.901865499999946,19.04478,7507.353055608679,44747.516796630734
6790.0,-34.026130471311944,150.66227439328605,3.2160000801086404,143149,45527.0,7.81,45431.37499999995,7.81,12.174878999996428,31.905336999999953,18.88914,7277.256379711723,44840.79519249372
6791.0,-34.026141455478864,150.66227133919304,3.2160000801086404,143150,45431.0,7.74,45361.80549999993,7.74,12.175913499996428,31.90814049999995,18.85557,7166.9858527029955,44787.520401709065
6793.0,-34.026152184900866,150.6622683559306,3.2160000801086404,143151,46024.0,7.75,45426.53499999995,7.75,12.181600999996428,31.912413499999946,18.7335,7051.25353462689,44871.248910213915
6795.0,-34.02616312654595,150.66226531366055,3.2160000801086404,143152,44901.0,7.73,45371.74999999996,7.73,12.182462999996426,31.916551999999946,18.64653,6930.293578066661,44834.58474918135
6797.0,-34.02617434064541,150.66226219563595,3.2160000801086404,143153,45671.0,7.74,45358.07349999996,7.74,12.187633999996429,31.920824999999947,18.59464,6844.994122648975,44833.53830947953
6798.0,-34.02618354730919,150.66225963576883,3.2160000801086404,143154,45665.0,7.74,45304.26849999996,7.74,12.183841999996426,31.922827499999947,18.5626,6751.511339896065,44794.42589775933
6801.0,-34.026192646027994,150.6622571059153,3.2160000801086404,143155,45303.0,7.73,45280.96149999996,7.73,12.179532999996425,31.926298999999947,18.61448,6607.537712157518,44794.91068747799
6802.0,-34.026201599493675,150.66225461644868,3.2160000801086404,143156,45195.0,7.7199990000000005,45239.65149999996,7.7199990000000005,12.177981999996426,31.927767999999947,18.59617,6629.013195369117,44749.68519633092
6804.0,-34.026211995485596,150.6622517258948,3.2160000801086404,143157,44951.0,7.71,45179.39499999997,7.71,12.181428999996426,31.929770499999947,18.68315,6563.391785008312,44698.528201675166
6805.0,-34.02622286809219,150.66224870282056,3.2160000801086404,143158,44329.0,7.71,45159.275499999974,7.71,12.182463499996429,31.930571999999948,18.64958,6546.355783884516,44680.721359322684
6808.0,-34.026233094963345,150.6622458592899,3.2160000801086404,143159,45599.0,7.74,45005.612499999974,7.74,12.173328999996428,31.932574499999948,18.7686,6673.562421160623,44504.08318164799
6810.0,-34.02624342969,150.66224298577052,3.2160000801086404,143200,45274.0,7.73,44917.68849999997,7.73,12.172811999996426,31.93110549999993,18.85557,6701.777891233921,44410.46074640463
6811.0,-34.02625275494938,150.6622403929285,3.2160000801086404,143201,44605.0,7.73,44879.03049999997,7.76,12.170915499996426,31.93110549999993,18.92577,6779.374293050785,44359.57518640568
6813.0,-34.02626125743063,150.66223802885585,3.2160000801086404,143202,45703.0,7.72,44829.30599999996,7.73,12.167985499996426,31.928167499999947,19.13176,6827.924396157643,44302.08394693215
6815.0,-34.026271269638414,150.66223524501123,3.2160000801086404,143203,43849.0,7.77,44833.51349999997,7.77,12.162814499996431,31.92749999999995,19.28588,6912.3280541320655,44293.51478004166
6817.0,-34.02628055822197,150.66223266236676,3.2160000801086404,143204,43914.0,7.8,44904.04649999995,7.8,12.156264999996429,31.925896999999946,19.580379999999998,6992.42064539961,44352.904580403185
6819.0,-34.02629103467609,150.66222974944077,3.2160000801086404,143205,44831.0,7.77,45058.53899999996,7.77,12.163848999996429,31.927365999999946,19.803160000000002,7073.317949021252,44496.68844270281
6820.0,-34.02630222084622,150.66222663918177,3.2160000801086404,143206,44370.0,7.77,45132.20849999997,7.77,12.160918999996431,31.925896999999946,19.77111,7098.1194514460985,44567.47909545661
6823.0,-34.02631229720566,150.6622238375001,3.2160000801086404,143207,44921.0,7.77,45189.31999999996,7.77,12.153162499996428,31.928834999999946,19.68414,7065.851377375388,44630.11062147653
6824.0,-34.026325355733434,150.66222020664136,3.2160000801086404,143208,45192.0,7.75,45148.80049999996,7.75,12.154713999996428,31.930303999999946,19.580379999999998,7046.053224534727,44592.00070801635
6826.0,-34.02633794018254,150.66221670759785,3.2160000801086404,143209,45337.0,7.7599990000000005,45287.82999999996,7.7599990000000005,12.157299499996428,31.932440499999927,19.40948,7026.014196532016,44736.06454234033
6827.0,-34.02634863175342,150.6622137348597,3.2160000801086404,143210,47092.0,7.76,45286.14699999995,7.76,12.163331999996426,31.933909499999928,19.3225,7011.896322962792,44736.46289135277
6830.0,-34.026358064497,150.66221111213224,3.2160000801086404,143211,45295.0,7.73,45412.677499999954,7.73,12.164193999996428,31.940318999999924,19.029529999999998,6837.587491577912,44892.32542772136
6832.0,-34.026367666815304,150.66220844225538,3.2160000801086404,143212,44197.0,7.71,45367.79749999995,7.71,12.163160499996428,31.945926999999923,18.97917,6802.711522378138,44852.49917246928
6833.0,-34.02637598196816,150.66220613026846,3.2160000801086404,143213,44893.0,7.72,45375.57499999995,7.72,12.163160499996428,31.949398499999923,18.92577,6873.707511325307,44848.453157193886
6835.0,-34.026383602622445,150.6622040113834,3.2160000801086404,143214,46220.0,7.74,45398.36599999995,7.74,12.166607499996429,31.955139999999915,18.85557,6891.266421265474,44868.1593173711
6836.0,-34.026391058826675,150.6622019382229,3.2160000801086404,143215,44619.0,7.73,45284.89249999994,7.73,12.167641499996428,31.958744999999915,18.83879,6887.7972404571265,44753.86679118495
6839.0,-34.02639881265486,150.6621997823095,3.2160000801086404,143216,45261.0,7.72,44833.31249999995,7.72,12.162815499996428,31.96809099999991,18.70146,6693.835253208816,44326.64277933997
6841.0,-34.02640951117178,150.66219680764004,3.2160000801086404,143217,43490.0,7.7599990000000005,44541.46499999994,7.7599990000000005,12.167986499996431,31.971695999999923,18.841839999999998,6755.825824366373,44020.51107566118
6883.0,-34.026293478903085,150.6621681967675,3.2160000801086404,143240,45290.0,7.73,44541.37349999994,7.74,12.152645499996432,32.047264999999946,18.96544,6362.818925045076,44081.05361421373
6884.0,-34.026285845038615,150.66217031932558,3.2160000801086404,143241,45348.0,7.73,44559.88649999995,7.73,12.14885349999643,32.05140399999993,18.999010000000002,6420.046240918904,44092.13237807232
6886.0,-34.02627726907872,150.6621727038286,3.2160000801086404,143242,46592.0,7.76,44645.790499999945,7.76,12.15161099999643,32.05901399999993,18.846420000000002,6529.014691474811,44163.83226829561
6887.0,-34.026267868890386,150.66217531750422,3.2160000801086404,143243,44140.0,7.74,44714.18149999994,7.74,12.15230049999643,32.06248499999993,18.88304,6566.9563190421895,44227.241701395156
6890.0,-34.02625621597542,150.6621785575393,3.2160000801086404,143244,43844.0,7.739999000000001,44789.35949999995,7.739999000000001,12.152645499996432,32.075702999999926,18.70909,6673.701705069246,44288.50622549671
6892.0,-34.02624433321728,150.66218186148114,3.2160000801086404,143245,45448.0,7.75,44835.004499999945,7.73,12.15660999999643,32.08478149999993,18.65873,6652.812614064945,44337.84834750149
6893.0,-34.02623462104293,150.66218456190296,3.2160000801086404,143246,44170.0,7.73,44833.703999999954,7.73,12.155575999996431,32.089721499999925,18.640420000000002,6680.019044769087,44332.39892970768
6895.0,-34.02622656625067,150.6621868014979,3.2160000801086404,143247,45056.0,7.73,44790.656499999954,7.74,12.155231499996429,32.101603999999924,18.623639999999998,6673.64095615921,44289.82674366728
6897.0,-34.026218179330385,150.6621891334394,3.2160000801086404,143248,45096.0,7.74,44706.93199999997,7.74,12.152473499996429,32.10868049999992,18.53666,6701.729436678989,44200.653700492636
6899.0,-34.0262094367788,150.6621915642624,3.2160000801086404,143249,43931.0,7.73,44716.11449999995,7.73,12.153679499996429,32.11428849999992,18.41764,6689.214203943237,44211.798652914295
6901.0,-34.02620323791382,150.662193287826,3.2160000801086404,143250,44709.0,7.73,44760.943999999945,7.73,12.157470999996429,32.11909499999992,18.262,6792.370553466074,44239.73941085737
6902.0,-34.026195117007205,150.6621955458037,3.2160000801086404,143251,44099.0,7.75,44791.237999999954,7.75,12.158160499996429,32.12042999999993,18.24369,6783.205835306182,44271.81782461832
6904.0,-34.026184522507606,150.66219849155166,3.2160000801086404,143252,45063.0,7.73,44714.55949999995,7.73,12.157126499996428,32.124702999999926,18.22995,6785.843346023302,44193.90387468266
6906.0,-34.026173757801075,150.6622014846248,3.2160000801086404,143253,45162.0,7.77,44645.561999999954,7.77,12.156609499996428,32.13031099999993,18.17502,6803.2330385976,44121.29552733073
6908.0,-34.02616301419573,150.66220447183088,3.2160000801086404,143254,44714.0,7.74,44579.51699999995,7.73,12.157643499996428,32.133114999999925,17.96903,6765.4468526458995,44060.23477064055
6910.0,-34.026152446457445,150.66220741013797,3.2160000801086404,143255,44749.0,7.76,44597.59649999994,7.76,12.155575499996429,32.13525149999993,17.60586,6809.787734263137,44072.00771001848
6911.0,-34.026141913491074,150.66221033877693,3.2160000801086404,143256,44786.0,7.746911999999999,44551.90049999994,7.74,12.151610999996429,32.13738799999993,17.57077,6803.207017543629,44026.78803970282
6914.0,-34.02613195807055,150.66221310683213,3.2160000801086404,143257,44408.0,7.73,44531.14349999994,7.73,12.151438499996429,32.13738799999993,17.45174,6800.0312624726575,44006.275183752674
6915.0,-34.02612237217545,150.6622157721426,3.2160000801086404,143258,44374.0,7.76,44477.64449999993,7.76,12.152472499996428,32.13738799999993,17.39986,6792.326829616894,43953.33385098355
6917.0,-34.02611319643097,150.66221832341273,3.2160000801086404,143259,44490.0,7.73,44437.693999999945,7.73,12.152817499996429,32.13738799999993,17.41512,6730.91130483234,43922.61833561025
6918.0,-34.02610281466002,150.66222121001255,3.2160000801086404,143300,44625.0,7.746919,44392.97549999995,7.74,12.148852999996429,32.13805549999993,17.2961,6724.193441825244,43878.407312563184
6921.0,-34.02609318036684,150.66222388877986,3.2160000801086404,143301,44082.0,7.75,44270.16749999995,7.75,12.148680999996431,32.141526999999925,17.22591,6636.417044421751,43769.17136380337
6923.0,-34.026083684045034,150.66222652918495,3.2160000801086404,143302,44147.0,7.74,44352.03649999993,7.74,12.149025499996428,32.147935499999925,17.14046,6634.689548185444,43852.19753481951
6925.0,-34.02607463263837,150.66222904588358,3.2160000801086404,143303,4373.0,7.73,44422.05949999995,7.73,12.148335999996428,32.15087249999992,17.22591,6672.79346283192,43916.96386970567
6926.0,-34.02606499888827,150.66223172449992,3.2160000801086404,143304,7.73,7.73,44411.09449999996,7.75,12.144026999996429,32.15300849999993,17.138939999999998,6629.887479953742,43912.52568275504
6928.0,-34.02605675736231,150.66223401601522,3.2160000801086404,143305,43954.0,7.74,44425.34899999995,7.74,12.146094999996428,32.15874949999993,17.21218,6604.323266625902,43930.650822140364
6930.0,-34.02604928753908,150.66223609296244,3.2160000801086404,143306,43467.0,7.76,44337.96049999995,7.76,12.146439499996431,32.164356499999926,17.262529999999998,6563.900788266704,43848.22612593313
6932.0,-34.02604109731192,150.6622383702144,3.2160000801086404,143307,45309.0,7.74,44394.51949999995,7.74,12.146956499996431,32.17129899999993,17.24575,6572.125095092936,43904.18352704038
6933.0,-34.02603240262249,150.6622407877296,3.2160000801086404,143308,44818.0,7.726934,44403.16399999995,7.72,12.146956499996431,32.17543799999993,17.26406,6573.3699963027075,43912.73791779764
6935.0,-34.02602416561899,150.66224307798745,3.2160000801086404,143309,44155.0,7.73,44452.76149999997,7.73,12.144887999996431,32.182514499999925,17.29915,6622.260093743629,43955.34112377562
6937.0,-34.02601362617429,150.66224600842767,3.2160000801086404,143310,44960.0,7.73,44526.15099999996,7.73,12.145576999996429,32.19079249999992,17.40139,6660.90794285159,44023.69902210869
6939.0,-34.026002420569625,150.66224912409035,3.2160000801086404,143311,43896.0,7.7199990000000005,44551.57449999996,7.7199990000000005,12.148679499996431,32.19773549999993,17.54177,6692.277410508326,44044.559164458304
6940.0,-34.02599204273372,150.66225200959605,3.2160000801086404,143312,44210.0,7.756941,44577.472999999954,7.75,12.151092499996428,32.19987149999993,17.592129999999994,6696.168027928173,44070.163761669406
6943.0,-34.02597909317785,150.66225561015568,3.2160000801086404,143313,44748.0,7.73,44524.23449999996,7.7599990000000005,12.151092999996429,32.20681449999992,17.73098,6661.300418452556,44021.43258949036
6945.0,-34.025964085877376,150.66225978286099,3.2160000801086404,143314,44869.0,7.75,44405.58299999996,7.75,12.151265499996429,32.21095399999992,17.71572,6629.613197404806,43906.54863843119
6946.0,-34.02595198549659,150.6622631473117,3.2160000801086404,143315,45207.0,7.75,44365.44599999996,7.75,12.154712499996428,32.212289499999926,17.73098,6664.2067520398205,43860.56542176588
6948.0,-34.02594176926186,150.66226598788498,3.2160000801086404,143316,44438.0,7.75,44350.14599999997,7.75,12.150576499996431,32.217096499999926,17.680629999999994,6731.061891098653,43835.064214667254
6950.0,-34.02593359048899,150.66226826195214,3.2160000801086404,143317,44122.0,7.73,44416.01249999997,7.73,12.150403999996428,32.219099999999926,17.7676,6726.8927505133925,43902.27448863455
6952.0,-34.02592574266873,150.66227044399955,3.2160000801086404,143318,44235.0,7.76,44465.17649999996,7.76,12.148335999996428,32.219100499999925,17.90494,6706.559593259921,43955.001722930734
6954.0,-34.025916219809005,150.66227309178336,3.2160000801086404,143319,43186.0,7.74,44411.49899999996,7.74,12.147990999996429,32.22056899999991,17.92325,6671.0935674788525,43906.27699282149
6955.0,-34.02590759290047,150.6622754904524,3.2160000801086404,143320,43352.0,7.7599990000000005,44411.06549999995,7.7599990000000005,12.147646499996428,32.22056899999991,17.81796,6629.623747254143,43911.741173367795
6957.0,-34.025899176816665,150.66227783050266,3.2160000801086404,143321,44387.0,7.75,44374.14099999996,7.75,12.146612499996431,32.223505999999915,17.57534,6596.112825276659,43879.57474084681
6959.0,-34.02589092872324,150.66228012384403,3.2160000801086404,143322,44207.0,7.720001,44371.94799999996,7.720001,12.141958999996431,32.225775499999905,17.52346,6526.9733812631775,43887.730461930725
6961.0,-34.02588197748139,150.66228261269234,3.2160000801086404,143323,45046.0,7.72,44379.78099999996,7.72,12.140924999996429,32.2307154999999,17.4197,6472.899086916121,43903.33868532695
6962.0,-34.02587360011864,150.66228494197642,3.2160000801086404,143324,43871.0,7.73,44328.48099999996,7.73,12.140924999996429,32.234186999999906,17.45632,6452.300810801333,43854.366911546516
6964.0,-34.02586659400572,150.6622868899913,3.2160000801086404,143325,44375.0,7.71,44365.76199999995,7.71,12.144371999996428,32.2363229999999,17.45632,6444.32916556577,43893.418867322594
6966.0,-34.02585855849975,150.66228912422378,3.2160000801086404,143326,44582.0,7.74,44544.59349999993,7.74,12.136960999996429,32.239793999999904,17.38766,6430.311783361109,44076.38137341049
6968.0,-34.025849857696585,150.66229154343884,3.2160000801086404,143327,44662.0,7.73,44537.835999999945,7.73,12.13764999999643,32.244599999999906,17.49142,6443.004928612337,44067.48494009688
6970.0,-34.02584135585482,150.6622939073337,3.2160000801086404,143328,44262.0,7.72,44633.49649999995,7.71,12.13644399999643,32.250206999999904,17.57839,6513.026069504147,44153.77888910165
6972.0,-34.02583366747126,150.6622960450505,3.2160000801086404,143329,44451.0,7.73,44615.67199999996,7.73,12.135409999996432,32.257816499999905,17.59365,6552.3214156269105,44129.91383217041
6974.0,-34.025824309842164,150.66229864689276,3.2160000801086404,143330,45006.0,7.72,44734.88399999996,7.72,12.13472099999643,32.263957499999904,17.49294,6569.6323311725755,44247.861895788665
6975.0,-34.0258123288304,150.66230197815355,3.2160000801086404,143331,7.75,7.72,44824.14649999996,7.75,12.134376499996431,32.26595999999991,17.474629999999998,6638.77673453077,44327.99510745458
6977.0,-34.02580001998979,150.6623054005655,3.2160000801086404,143332,44507.0,7.75,44946.44449999996,7.75,12.133859499996431,32.27143399999991,17.322039999999998,6685.465531773347,44444.42034423816
6979.0,-34.02578889756944,150.66230849309918,3.2160000801086404,143333,46037.0,7.75,45165.89749999996,7.75,12.132997499996431,32.27690799999991,17.23507,6832.008440464616,44643.73952386198
6981.0,-34.02577806412296,150.66231150528512,4.28800010681152,143334,44952.0,7.74,45384.28449999997,7.74,12.131618499996431,32.28251599999991,17.18471,7049.093301973429,44830.645560339275
6983.0,-34.025768513140974,150.6623141608882,3.2160000801086404,143335,45794.0,7.73,45659.78649999997,7.73,12.136444499996431,32.28945899999992,17.04433,7318.406984195167,45065.465477673926
6985.0,-34.025761507794414,150.66231610869,3.2160000801086404,143336,45629.0,7.76,45947.799999999974,7.76,12.136444499996431,32.295066999999925,17.06264,7538.533710792598,45320.65272078209
6986.0,-34.025753941792914,150.6623182123791,3.2160000801086404,143337,46155.0,7.74,45917.37849999998,7.74,12.135754999996431,32.298538499999914,17.06264,7575.134407691336,45283.65483862197
6988.0,-34.02574554907142,150.66232054593357,3.2160000801086404,143338,46138.0,7.76,46121.88849999998,7.76,12.133686999996431,32.302811499999926,17.09773,7679.887795187157,45473.23552717424
6990.0,-34.0257354510162,150.66232335364765,3.2160000801086404,143339,46359.0,7.79,46237.64799999997,7.79,12.132307999996431,32.308419499999914,17.02907,7813.080702319574,45568.21764105303
6992.0,-34.02572555210804,150.66232610598985,3.2160000801086404,143340,47275.0,7.8,46330.44249999997,7.8,12.132651999996432,32.312692499999926,16.89174,7983.779650205174,45632.786288097705
6993.0,-34.02571638827135,150.6623286539491,3.2160000801086404,143341,47585.0,7.86994,46356.01499999997,7.8,12.134720499996432,32.314161499999926,16.751360000000002,8129.184319989496,45631.984735856386
6996.0,-34.02570844912236,150.66233086139002,3.2160000801086404,143342,46222.0,7.77,46498.87899999997,7.77,12.138167499996431,32.31976949999992,16.64912,8325.769027353406,45743.793833991345
6997.0,-34.02570185763773,150.66233269411956,3.2160000801086404,143343,46711.0,7.79,46522.52049999997,7.79,12.14040799999643,32.32123849999992,16.56214,8372.703256479283,45760.156124541434
6999.0,-34.02569538827436,150.66233449289388,3.2160000801086404,143344,47504.0,7.79,46409.70849999997,7.79,12.14644099999643,32.32537749999993,16.476689999999998,8368.072919775865,45646.1766032028
7001.0,-34.02568893566831,150.6623362870089,3.2160000801086404,143345,46236.0,7.81,46408.25849999997,7.81,12.15023249999643,32.32604499999992,16.58045,8353.584531212751,45647.326212673564
7003.0,-34.025680967050334,150.66233850264354,3.2160000801086404,143346,46708.0,7.79,46317.24599999997,7.79,12.14781949999643,32.328047499999926,16.64912,8252.182963304163,45572.832493081085
7005.0,-34.02567283863118,150.66234076271007,3.2160000801086404,143347,45307.0,7.78,46176.36749999997,7.78,12.14988799999643,32.328714999999924,16.80476,8125.8081113033495,45452.077494155696
7006.0,-34.025663740589266,150.6623432923754,3.2160000801086404,143348,46628.0,7.77,46276.58249999996,7.77,12.14988799999643,32.33004999999993,16.907,8100.125523240393,45558.009602515165
7008.0,-34.0256556535096,150.6623455409477,3.2160000801086404,143349,45269.0,7.75,46212.22049999996,7.75,12.15023249999643,32.33285349999993,17.03059,8046.202538980157,45502.088131127646
7010.0,-34.0256469122744,150.6623479714047,3.2160000801086404,143350,46642.0,7.78,46147.06849999996,7.78,12.14954299999643,32.33712549999993,17.09926,7977.2147019188415,45447.9933727598
7012.0,-34.02563708518551,150.66235070377792,3.2160000801086404,143351,45264.0,7.75,46097.41999999996,7.75,12.149543499996431,32.33992899999993,17.22133,7883.85915512998,45414.172385693135
7014.0,-34.025627045732335,150.66235349519798,3.2160000801086404,143352,45861.0,7.76,46016.86999999997,7.76,12.14885349999643,32.34339999999993,17.16793,7714.269054764454,45363.84290850085
7015.0,-34.025616639372174,150.6623563886347,3.2160000801086404,143353,46504.0,7.75,45898.72849999997,7.75,12.15298999999643,32.344067499999944,17.239639999999998,7635.810133323706,45257.42962060303
7017.0,-34.02560754242336,150.66235891799607,3.2160000801086404,143354,45704.0,7.76,45811.66849999997,7.76,12.151266499996431,32.348873499999925,17.427329999999998,7620.873016958969,45171.48029544709
7019.0,-34.02559897370793,150.6623613004848,3.2160000801086404,143355,46792.0,7.76,45835.66399999998,7.76,12.14368249999643,32.35034199999994,17.5845,7582.211068382309,45202.581633584436
7021.0,-34.02558793877097,150.66236436869417,3.2160000801086404,143356,45070.0,7.75,45798.78349999998,7.75,12.14023549999643,32.357283999999936,17.77523,7533.802523315947,45173.04631366366
7022.0,-34.025579920565406,150.6623665981164,3.2160000801086404,143357,46220.0,7.76,45760.51549999997,7.76,12.143337999996431,32.358752499999945,17.721829999999994,7484.5562472778565,45142.796440187725
7025.0,-34.02557306981328,150.66236850293396,3.2160000801086404,143358,45251.0,7.76,45807.12499999998,7.76,12.139028499996432,32.36716299999994,17.68826,7606.637954935783,45169.16835108839
7026.0,-34.025565119254566,150.6623707135473,3.2160000801086404,143359,44943.0,7.79,45752.758999999984,7.79,12.139028499996432,32.36863149999994,17.74319,7640.345175229692,45108.37753290276
7028.0,-34.025556621034866,150.66237307643505,3.2160000801086404,143400,46113.0,7.75,45780.56999999998,7.75,12.141096999996432,32.37143499999994,17.68826,7688.900507610876,45127.85261606983
7029.0,-34.025550170913334,150.66237486985926,3.2160000801086404,143401,45430.0,7.75,45897.89549999998,7.74,12.139717999996432,32.37210249999994,17.671470000000006,7752.603518940991,45235.54850928049
7032.0,-34.025543281893874,150.66237678531687,3.2160000801086404,143402,46417.0,7.78,45930.48499999997,7.78,12.140061999996432,32.37557349999993,17.671470000000006,7802.029287428184,45260.275880660345
7034.0,-34.02553493263906,150.6623791067857,3.2160000801086404,143403,46035.0,7.78,45963.04849999997,7.78,12.132478499996429,32.37904449999992,17.6379,7864.3989601804415,45282.53541086602
7035.0,-34.02552633040921,150.66238149859294,3.2160000801086404,143404,45417.0,7.78,45968.00999999997,7.78,12.132478499996429,32.38051299999992,17.61959,7893.792828990942,45282.71871799414
7037.0,-34.02551721094653,150.6623840342142,3.2160000801086404,143405,45108.0,7.8,45904.92299999997,7.76,12.129375499996431,32.37997899999992,17.68978,7951.726175177281,45207.85789243309
7039.0,-34.02550945508767,150.66238619069222,3.2160000801086404,143406,47478.0,7.79,45975.04799999996,7.79,12.129892499996428,32.38411799999992,17.60281,7991.682742285053,45272.343145146886
7041.0,-34.025500658292,150.6623886365975,3.2160000801086404,143407,44707.0,7.76,45967.70749999996,7.76,12.128685999996428,32.38491999999992,17.58755,8118.678075881347,45241.87131479745
7043.0,-34.02549141562906,150.66239120647398,3.2160000801086404,143408,45178.0,7.77,46007.88349999995,7.77,12.120240499996429,32.38705699999993,17.6379,8197.367676133621,45268.44847035527
7045.0,-34.025481848491836,150.66239386656895,3.2160000801086404,143409,44431.0,7.820000999999999,46175.64799999996,7.820000999999999,12.125928499996428,32.389193999999925,17.65316,8347.476331961941,45409.596416033615
7047.0,-34.02547163226427,150.66239670714023,3.2160000801086404,143410,45996.0,7.77,46435.48349999996,7.77,12.127306999996428,32.39119699999993,17.671470000000006,8469.745821778311,45650.13686236802
7048.0,-34.02546332118732,150.66239901799386,3.2160000801086404,143411,46719.0,7.76,46561.47899999996,7.76,12.127306999996428,32.393333999999925,17.70809,8534.456995119863,45766.73729169631
7050.0,-34.02545396079165,150.66240162060535,3.2160000801086404,143412,45544.0,7.78,46518.24549999996,7.78,12.127134499996426,32.398942999999925,17.75845,8482.965458628167,45732.21687057617
7052.0,-34.02544316049534,150.66240462357408,3.2160000801086404,143413,46890.0,7.81,46570.44349999997,7.81,12.129547999996431,32.40188199999992,17.7615,8604.759405477636,45762.842335516834
7054.0,-34.02543357116383,150.66240728984002,3.2160000801086404,143414,46610.0,7.8,46835.05699999997,7.8,12.130237499996431,32.405488499999926,17.84848,8815.59468360862,45990.64587127502
7055.0,-34.0254244847996,150.66240981625845,3.2160000801086404,143415,49145.0,7.84,46860.74649999997,7.84,12.126790499996428,32.407625499999924,17.88052,8805.47130109899,46018.396846881726
