ID,Latitude,Longitude,Accuracy,Time,Data1,Data2 ,Amp,Shift,Voltage,Temp,Humidity,Hs,Hp
3443.0,-34.02507481,150.66313428,3.2160000801086404,140111,43799.0,7.49,43541.02549999994,7.49,12.363962499998078,30.72171599999989,20.48676,68.49077738039189,43540.72387225198
3445.0,-34.02508287,150.66313387,3.2160000801086404,140112,43578.0,7.5,43539.55249999993,7.5,12.364651999998078,30.72518749999989,20.28382,41.00933296907599,43539.2509361772
3446.0,-34.02509088,150.66313389,3.2160000801086404,140113,43797.0,7.5,43525.37449999993,7.5,12.363962499998078,30.72732399999989,20.28077,41.00933296907599,43525.0729361772
3449.0,-34.02509821,150.66313472,3.2160000801086404,140114,43079.0,7.5,43465.376999999935,7.5,12.357757499998074,30.73293199999989,20.19684,54.45583596304472,43465.0331926032
3450.0,-34.02510617,150.66313509,3.2160000801086404,140115,43781.0,7.5,43543.43249999994,7.5,12.359480999998071,30.73493449999989,20.09308,68.29864067009262,43543.045199657674
3452.0,-34.02511409,150.66313507,3.2160000801086404,140116,42965.0,7.5,43528.99949999993,7.5,12.35844699999807,30.73707099999989,20.06104,41.2768032184987,43528.61247609206
3454.0,-34.02512286,150.66313408,3.2160000801086404,140117,43602.0,7.5,43527.06599999993,7.5,12.35706799999807,30.73987499999989,20.077820000000006,55.064842210575286,43526.72211646471
3455.0,-34.02513163,150.66313365,3.2160000801086404,140118,7.51,7.5,43523.113499999934,7.5,12.36051549999807,30.73987499999989,20.042720000000006,68.77183807021211,43522.72655452555
3458.0,-34.02513888,150.66313257,3.2160000801086404,140119,43574.0,7.51,43425.20349999993,7.51,12.358102999998069,30.74387999999989,19.90387,41.523683652765435,43424.817998601844
3460.0,-34.0251453,150.66313087,3.2160000801086404,140120,42860.0,7.489999000000001,43385.060499999934,7.489999000000001,12.355689999998065,30.7472174999999,19.71313,28.12661166626009,43384.63291452931
3461.0,-34.02515329,150.66312882,3.2160000801086404,140121,43322.0,7.51,43362.532499999936,7.51,12.353621499998065,30.748552499999896,19.73144,28.12661166626009,43362.104914529315
3463.0,-34.02516204,150.6631271,3.2160000801086404,140122,43671.0,7.5,43437.67899999994,7.5,12.352241999998064,30.7506889999999,19.69787,41.919805977960415,43437.208081788835
3465.0,-34.02516964,150.66312586,3.2160000801086404,140123,43318.0,7.51,43445.96399999995,7.5,12.352414499998064,30.752023999999906,19.71618,41.92252972086949,43445.493090345764
3467.0,-34.0251764,150.66312486,3.2160000801086404,140124,42635.0,7.49,43439.129999999954,7.49,12.352759499998061,30.75496199999991,19.69787,28.42317920300645,43438.701499945695
3468.0,-34.02518321,150.66312342,3.2160000801086404,140125,43230.0,7.49,43473.63999999995,7.5,12.355517499998061,30.75562949999991,19.76806,28.424560523596092,43473.21149994526
3471.0,-34.02519046,150.66312151,3.2160000801086404,140126,44190.0,7.5,43479.80649999995,7.5,12.349312499998062,30.759234999999908,19.66583,0.6005026026013951,43479.463585867445
3472.0,-34.02519788,150.66311848,3.2160000801086404,140127,43905.0,7.51,43480.52049999995,7.51,12.351380999998062,30.76137149999991,19.61242,-26.62442931474858,43480.17757177369
3474.0,-34.02520577,150.66311351,3.2160000801086404,140128,43697.0,7.5,43489.190499999946,7.49,12.347933499998055,30.764976999999913,19.56054,-26.60456201352948,43488.84750935852
3475.0,-34.02521345,150.66310966,3.2160000801086404,140129,42840.0,7.5,43497.299499999936,7.5,12.345175499998055,30.76778099999991,19.51019,-40.31018206952752,43496.999571297245
3478.0,-34.02522185,150.66310661,3.2160000801086404,140130,43284.0,7.5,43522.11099999994,7.5,12.348622999998051,30.769249999999914,19.5758,-26.88501349089385,43521.76683102002
3480.0,-34.02523089,150.66310321,3.2160000801086404,140131,43794.0,7.49,43595.448999999935,7.49,12.347932999998047,30.77218799999991,19.6994,0.22523381595019884,43595.10383805251
3482.0,-34.02523791,150.66309948,3.2160000801086404,140132,43882.0,7.51,43580.40399999994,7.51,12.347760999998048,30.774324499999906,19.66583,13.914357966657615,43580.015836559774
3483.0,-34.02524428,150.66309571,3.2160000801086404,140133,43781.0,7.5,43568.06199999994,7.5,12.345692499998048,30.7757934999999,19.64752,-13.5944840939201,43567.67408018028
3484.0,-34.02525071,150.66309203,3.2160000801086404,140134,43793.0,7.500000999999999,43546.33249999994,7.500000999999999,12.345347499998047,30.778597499999893,19.66583,0.02182714886180577,43545.901803136185
3487.0,-34.02525667,150.66308845,3.2160000801086404,140135,43779.0,7.51,43597.35949999993,7.51,12.344485999998046,30.782736499999896,19.74975,41.1397799692369,43596.88588160155
3488.0,-34.02526366,150.66308435,3.2160000801086404,140136,43646.0,7.51,43587.124999999935,7.500000999999999,12.340348999998046,30.784872999999894,19.82147,41.138398648647254,43586.65138160198
